,유형,단지명,전체면적,입주업체,가동업체,personnel,production
0,0,303,123,196,196,1521,30000
1,0,204,729,200,131,38873,0
2,0,56,27,0,0,0,0
3,0,264,1030,226,224,4820,739012
4,0,14,732,215,213,3998,507612
5,0,38,298,11,11,822,231400
6,0,266,3090,501,486,8397,613917
7,0,220,869,82,70,2087,238470
8,0,280,26,0,0,0,0
9,0,356,1745,694,617,14084,1278675
10,0,21,604,143,137,5681,697869
11,0,22,1141,551,480,8403,580806
12,0,335,210,2222,2222,15749,3801366
13,0,619,52,3,3,101,20087
14,0,293,333,100,97,1116,222429
15,0,219,325,12,0,0,0
16,0,239,2225,340,334,8017,1297375
17,0,12,1926,333,327,7398,1096900
18,0,13,299,7,7,619,200475
19,0,185,343,21,0,0,0
20,0,265,169,4,3,396,124005
21,0,240,334,79,79,1021,49870
22,0,407,393,68,46,1227,5365
23,0,119,248,1,0,0,0
24,0,386,129,23,9,419,3015
25,0,273,1005,2104,2104,16640,336800
26,0,323,33,17,17,175,3448
27,0,492,771,88,88,3579,351000
28,0,514,479,214,214,3833,336711
29,0,515,59,4,3,131,7120
30,0,357,1713,79,79,3375,850388
31,0,657,1424,309,309,6335,788084
32,0,60,51,20,20,164,25298
33,0,542,220,0,0,0,0
34,0,61,69,0,0,0,0
35,0,541,48,18,18,176,16680
36,0,316,1893,864,858,11306,869667
37,0,317,2996,1104,1096,17714,1650646
38,0,318,1561,702,692,10619,788393
39,0,319,225,61,61,3742,513058
40,0,153,94,117,116,1043,72136
41,0,151,169,59,58,1519,69950
42,0,75,570,577,569,7844,196242
43,0,150,589,127,123,4574,149482
44,0,145,2551,343,318,13111,1607893
45,0,146,1482,286,255,4311,421502
46,0,5,1378,280,249,4108,403845
47,0,6,104,6,6,203,17657
48,0,154,2962,91,88,4738,387964
49,0,320,690,120,119,4169,658560
50,0,152,1284,2440,2440,8057,302851
51,0,162,40,0,0,0,0
52,0,118,339,0,0,0,0
53,0,296,1284,2674,2651,17002,81582
54,0,486,291,179,179,2494,74363
55,0,485,1001,583,583,6939,1418454
56,0,271,1381,1049,1020,11072,181554
57,0,487,770,290,289,5531,372735
58,0,570,129,34,34,671,43164
59,0,339,657,137,89,9307,720000
60,0,65,43,12,7,113,5575
