단지명,전체면적,입주업체,가동업체,personnel,production
303,123,196,196,1521,30000
204,729,200,131,38873,0
56,27,0,0,0,0
264,1030,226,224,4820,739012
14,732,215,213,3998,507612
38,298,11,11,822,231400
266,3090,501,486,8397,613917
220,869,82,70,2087,238470
280,26,0,0,0,0
356,1745,694,617,14084,1278675
21,604,143,137,5681,697869
22,1141,551,480,8403,580806
335,210,2222,2222,15749,3801366
619,52,3,3,101,20087
293,333,100,97,1116,222429
219,325,12,0,0,0
239,2225,340,334,8017,1297375
12,1926,333,327,7398,1096900
13,299,7,7,619,200475
185,343,21,0,0,0
265,169,4,3,396,124005
240,334,79,79,1021,49870
407,393,68,46,1227,5365
119,248,1,0,0,0
386,129,23,9,419,3015
273,1005,2104,2104,16640,336800
323,33,17,17,175,3448
492,771,88,88,3579,351000
514,479,214,214,3833,336711
515,59,4,3,131,7120
357,1713,79,79,3375,850388
657,1424,309,309,6335,788084
60,51,20,20,164,25298
542,220,0,0,0,0
61,69,0,0,0,0
541,48,18,18,176,16680
316,1893,864,858,11306,869667
317,2996,1104,1096,17714,1650646
318,1561,702,692,10619,788393
319,225,61,61,3742,513058
153,94,117,116,1043,72136
151,169,59,58,1519,69950
75,570,577,569,7844,196242
150,589,127,123,4574,149482
145,2551,343,318,13111,1607893
146,1482,286,255,4311,421502
5,1378,280,249,4108,403845
6,104,6,6,203,17657
154,2962,91,88,4738,387964
320,690,120,119,4169,658560
152,1284,2440,2440,8057,302851
162,40,0,0,0,0
118,339,0,0,0,0
296,1284,2674,2651,17002,81582
486,291,179,179,2494,74363
485,1001,583,583,6939,1418454
271,1381,1049,1020,11072,181554
487,770,290,289,5531,372735
570,129,34,34,671,43164
339,657,137,89,9307,720000
65,43,12,7,113,5575
64,320,81,63,873,60143
302,315,70,69,3541,475609
488,38,23,13,91,2800
2,172,78,54,1589,37135
398,320,0,0,0,0
608,3395,677,676,14069,565639
45,3296,671,671,13845,532485
46,99,6,5,224,33154
337,106,55,55,539,5681
342,304,64,64,1502,23851
257,766,147,142,2039,201541
544,998,384,338,4506,912048
609,652,142,106,2850,2764000
98,345,33,0,0,0
625,4458,1073,1068,21686,3186245
99,1136,0,0,0,0
626,152,55,53,686,57463
167,1643,400,392,4643,820275
8,395,163,157,1365,186685
9,676,98,96,2432,569692
7,572,139,139,846,63898
611,491,0,0,0,0
209,321,56,55,1383,110210
223,493,31,31,2386,100252
535,69,18,18,423,34105
120,893,97,82,1929,324091
349,1169,109,108,2953,402678
20,683,69,68,1689,259529
31,486,40,40,1264,143149
426,99,25,25,569,31212
450,1455,23,23,295,7083
259,174,10,9,170,4379
3,856,49,32,1373,24336
504,52,4,4,74,28324
242,853,79,68,1257,92103
489,125,0,0,0,0
536,223,43,39,789,37861
210,45,13,11,195,8946
211,118,20,19,696,29716
451,669,144,113,2865,37360
1,337,25,12,527,3250
224,171,0,0,0,0
384,576,3,3,20,0
573,135,0,0,0,0
216,37,0,0,0,0
505,345,8,8,1412,162384
506,591,33,31,1490,961272
528,759,12,11,742,56904
221,568,35,34,3714,316211
260,398,12,12,1985,347848
329,386,10,10,259,15159
332,456,0,0,0,0
330,323,0,0,0,0
333,443,26,21,1056,110498
502,87,0,0,0,0
331,472,0,0,0,0
124,202,10,10,234,1500
285,63,37,37,431,24000
380,939,970,970,9276,40000
466,34,15,15,102,16000
627,40,44,44,361,11000
628,400,121,121,2184,0
186,151,46,46,1071,18974
187,130,24,24,613,6747
287,45,7,7,805,9847
417,129,102,102,2486,109765
